          14.46      -0.756096        0.66511     -0.0364256       -4.11986       -4.67984   -0.000406879    0.000990537    0.000270546     -0.0364134     0.00155823    3.29132e-05   -0.000498931        4.41021    0.000250788       -3.21354       -1.55297    3.45031e-06       -2.25081
          14.48      -0.832649       0.566382     -0.0364338       -3.50602       -5.15484   -0.000409126      0.0010219     0.00027122     -0.0364235     0.00157789    3.43392e-05   -0.000514593        4.37893    0.000250859        -3.2584       -1.57457     3.5553e-06       -2.23508
           14.5      -0.896337       0.458917      -0.036442       -2.83827       -5.55013   -0.000412905     0.00105365     0.00027192      -0.036434     0.00159723     3.5526e-05   -0.000530464        4.34722    0.000250931       -3.30294       -1.59601    3.66208e-06       -2.21913
          14.52       -0.94618       0.344376     -0.0364503       -2.12682       -5.85973   -0.000418457     0.00108579    0.000272641     -0.0364447     0.00161626    3.64555e-05   -0.000546542        4.31509    0.000251005       -3.34716       -1.61728    3.77073e-06       -2.20298
          14.54       -0.98141       0.224528     -0.0364587       -1.38253       -6.07893   -0.000425994      0.0011183    0.000273378     -0.0364558     0.00163503    3.71135e-05   -0.000562825        4.28253    0.000251082       -3.39106       -1.63837    3.88133e-06       -2.18662
          14.56       -1.00148       0.101219     -0.0364673      -0.616744       -6.20437   -0.000435707     0.00115119    0.000274125     -0.0364673     0.00165355      3.749e-05   -0.000579312        4.24955     0.00025116       -3.43463       -1.65929    3.99392e-06       -2.17006
          14.58       -1.00608     -0.0236472     -0.0364762       0.158872       -6.23408   -0.000447753     0.00118445    0.000274877      -0.036479     0.00167187    3.75791e-05   -0.000595999        4.21616    0.000251241       -3.47786       -1.68004    4.10852e-06       -2.15329
           14.6      -0.995127      -0.148144     -0.0364853       0.932477       -6.16752   -0.000462264     0.00121807    0.000275628     -0.0364911     0.00169002    3.73792e-05   -0.000612886        4.18235    0.000251325       -3.52076        -1.7006    4.22511e-06       -2.13633
          14.62      -0.968781      -0.270348     -0.0364947        1.69224        -6.0056   -0.000479334     0.00125205    0.000276373     -0.0365035     0.00170803    3.68929e-05    -0.00062997        4.14814     0.00025141       -3.56331       -1.72099    4.34365e-06       -2.11917
          14.64      -0.927437      -0.388368     -0.0365044         2.4265       -5.75064   -0.000499028     0.00128639    0.000277104     -0.0365163     0.00172594    3.61272e-05   -0.000647249        4.11351    0.000251498       -3.60552       -1.74119    4.46407e-06       -2.10181
          14.66      -0.871721      -0.500374     -0.0365146        3.12395       -5.40638   -0.000521374     0.00132108    0.000277818     -0.0365294     0.00174378    3.50935e-05   -0.000664721        4.07849    0.000251589       -3.64739       -1.76121    4.58629e-06       -2.08426
          14.68      -0.802479      -0.604623     -0.0365253        3.77377       -4.97793   -0.000546367     0.00135614    0.000278508     -0.0365429     0.00176157    3.38069e-05   -0.000682383        4.04306    0.000251682       -3.68889       -1.78105    4.71019e-06       -2.06651
           14.7       -0.72077      -0.699491     -0.0365365        4.36585       -4.47169   -0.000573964     0.00139155     0.00027917     -0.0365567     0.00177935    3.22868e-05   -0.000700235        4.00725    0.000251777       -3.73005        -1.8007    4.83563e-06       -2.04858
          14.72      -0.627845      -0.783491     -0.0365482        4.89089       -3.89529   -0.000604091     0.00142731    0.000279799     -0.0365709     0.00179714     3.0556e-05   -0.000718273        3.97104    0.000251875       -3.77084       -1.82015    4.96246e-06       -2.03046
          14.74      -0.525134      -0.855302     -0.0365606        5.34057       -3.25748   -0.000636636     0.00146343    0.000280392     -0.0365854     0.00181497    2.86409e-05   -0.000736495        3.93444    0.000251976       -3.81126       -1.83942    5.09053e-06       -2.01215
          14.76      -0.414222       -0.91379     -0.0365737        5.70769       -2.56799   -0.000671455     0.00149991    0.000280945     -0.0366004     0.00183285    2.65705e-05   -0.000754899        3.89746    0.000252079       -3.85132       -1.85849    5.21969e-06       -1.99366
          14.78      -0.296826      -0.958022     -0.0365875        5.98629       -1.83742   -0.000708372     0.00153675    0.000281455     -0.0366156      0.0018508    2.43769e-05   -0.000773484         3.8601    0.000252185       -3.89101       -1.87737    5.34977e-06       -1.97499
           14.8       -0.17477      -0.987287      -0.036602        6.17177       -1.07706   -0.000747177     0.00157394     0.00028192     -0.0366313     0.00186884    2.20938e-05   -0.000792246        3.82237    0.000252293       -3.93032       -1.89605    5.48064e-06       -1.95615
          14.82     -0.0499558        -1.0011     -0.0366174        6.26093      -0.298759    -0.00078763      0.0016115    0.000282339     -0.0366473     0.00188697    1.97568e-05   -0.000811184        3.78426    0.000252404       -3.96926       -1.91453    5.61218e-06       -1.93712
          14.84      0.0756668      -0.999237     -0.0366335        6.25212       0.485311   -0.000829461     0.00164942     0.00028271     -0.0366637      0.0019052    1.74025e-05   -0.000830295        3.74578    0.000252517       -4.00781       -1.93282    5.74429e-06       -1.91792
          14.86       0.200129      -0.981692     -0.0366506         6.1452         1.2628   -0.000872371     0.00168771    0.000283035     -0.0366805     0.00192352    1.50679e-05   -0.000849577        3.70695    0.000252634       -4.04597        -1.9509    5.87692e-06       -1.89855
          14.88       0.321475      -0.948725     -0.0366684        5.94161        2.02142   -0.000916033     0.00172636    0.000283313     -0.0366977     0.00194193      1.279e-05   -0.000869028        3.66775    0.000252752       -4.08375       -1.96878    6.01005e-06       -1.87901
           14.9       0.437793      -0.900836     -0.0366872        5.64435        2.74909   -0.000960092     0.00176539    0.000283546     -0.0367153     0.00196042    1.06051e-05   -0.000888645         3.6282    0.000252874       -4.12113       -1.98645    6.14372e-06        -1.8593
          14.92       0.547249      -0.838762     -0.0367068        5.25793         3.4342    -0.00100417     0.00180478    0.000283737     -0.0367333     0.00197896    8.54787e-06   -0.000908427        3.58829    0.000252998       -4.15812       -2.00392      6.278e-06       -1.83943
          14.94        0.64811      -0.763468     -0.0367274        4.78834        4.06577    -0.00104785     0.00184454    0.000283888     -0.0367516     0.00199756    6.65142e-06   -0.000928371        3.54804    0.000253125       -4.19471       -2.02118    6.41299e-06       -1.81939
          14.96       0.738782      -0.676131     -0.0367488        4.24292        4.63367    -0.00109073     0.00188468    0.000284003     -0.0367704     0.00201617    4.94617e-06   -0.000948474        3.50744    0.000253255        -4.2309       -2.03823    6.54887e-06        -1.7992
          14.98       0.817827      -0.578121      -0.036771        3.63028        5.12875    -0.00113234     0.00192519    0.000284086     -0.0367896     0.00203477    3.45955e-06   -0.000968735        3.46651    0.000253387       -4.26668       -2.05507    6.68578e-06       -1.77884
             15       0.883993      -0.470981     -0.0367941        2.96013        5.54304    -0.00117225     0.00196607    0.000284142     -0.0368092     0.00205334     2.2155e-06    -0.00098915        3.42524    0.000253522       -4.30205        -2.0717    6.82391e-06       -1.75833
          15.02       0.936232      -0.356399     -0.0368179        2.24315        5.86989    -0.00121001     0.00200732    0.000284175     -0.0368291     0.00207183      1.234e-06    -0.00100972        3.38364     0.00025366       -4.33701       -2.08812    6.96342e-06       -1.73767
          15.04       0.973719      -0.236185     -0.0368425        1.49078        6.10405    -0.00124518     0.00204894    0.000284191     -0.0368495     0.00209021    5.30787e-07    -0.00103044        3.34172    0.000253801       -4.37156       -2.10432    7.10445e-06       -1.71686
          15.06       0.995864      -0.112237     -0.0368677       0.715051         6.2418    -0.00127736     0.00209093    0.000284196     -0.0368704     0.00210846    1.17042e-07     -0.0010513        3.29947    0.000253944       -4.40569       -2.12031    7.24708e-06        -1.6959
          15.08        1.00232      0.0134869     -0.0368935     -0.0716479          6.281    -0.00130618     0.00213328    0.000284196     -0.0368916     0.00212651   -7.93348e-10    -0.00107231         3.2569    0.000254091       -4.43939       -2.13607    7.39135e-06       -1.67479
           15.1       0.992998       0.139003     -0.0369199      -0.856758        6.22111    -0.00133133     0.00217599    0.000284196     -0.0369133     0.00214435     1.7889e-07    -0.00109347        3.21403     0.00025424       -4.47268       -2.15162    7.53724e-06       -1.65354
          15.12       0.968051       0.262331     -0.0369468       -1.62777         6.0632    -0.00135258     0.00221906    0.000284203     -0.0369353     0.00216192    6.52855e-07    -0.00111476        3.17084    0.000254392       -4.50554       -2.16695    7.68469e-06       -1.63214
          15.14       0.927887       0.381531      -0.036974       -2.37246        5.80995    -0.00136977     0.00226247    0.000284222     -0.0369578      0.0021792     1.4131e-06     -0.0011362        3.12735    0.000254547       -4.53796       -2.18206    7.83355e-06       -1.61061
          15.16       0.873153       0.494729     -0.0370016       -3.07903        5.46555    -0.00138285     0.00230622    0.000284259     -0.0369808     0.00219614    2.44702e-06    -0.00115777        3.08356    0.000254705       -4.56996       -2.19695    7.98368e-06       -1.58894
          15.18       0.804725       0.600153     -0.0370294       -3.73639        5.03565    -0.00139185     0.00235032     0.00028432     -0.0370042     0.00221271    3.73764e-06    -0.00117947        3.03947    0.000254867       -4.60152       -2.21161    8.13491e-06       -1.56714
           15.2       0.723697       0.696155     -0.0370573       -4.33426        4.52725    -0.00139689     0.00239473    0.000284409      -0.037028     0.00222888    5.26398e-06     -0.0012013        2.99509    0.000255031       -4.63265       -2.22605    8.28704e-06       -1.54521
          15.22       0.631355       0.781243     -0.0370852       -4.86337        3.94856    -0.00139819     0.00243947    0.000284531     -0.0370522     0.00224461    7.00134e-06    -0.00122327        2.95043    0.000255198       -4.66333       -2.24026    8.43992e-06       -1.52314
          15.24       0.529162       0.854097     -0.0371132       -5.31558        3.30887    -0.00139605     0.00248452    0.000284689     -0.0370769     0.00225989    8.92186e-06    -0.00124535        2.90548    0.000255368       -4.69357       -2.25425    8.59339e-06       -1.50095
          15.26       0.418732       0.913597     -0.0371411       -5.68403        2.61838    -0.00139086     0.00252987    0.000284887      -0.037102     0.00227469    1.09949e-05    -0.00126757        2.86026    0.000255542       -4.72337       -2.26801    8.74734e-06       -1.47864
          15.28       0.301801       0.958832     -0.0371688       -5.96319        1.88803    -0.00138306     0.00257551    0.000285129     -0.0371276       0.002289    1.31876e-05     -0.0012899        2.81476    0.000255718       -4.75272       -2.28154    8.90167e-06        -1.4562
           15.3       0.180204       0.989118     -0.0371964       -6.14898        1.12932    -0.00137315     0.00262143    0.000285415     -0.0371536      0.0023028    1.54655e-05    -0.00131235          2.769    0.000255898       -4.78162       -2.29484    9.05634e-06       -1.43365
          15.32      0.0558417        1.00401     -0.0372238       -6.23878       0.354117    -0.00136167     0.00266762    0.000285747     -0.0371801     0.00231608    1.77929e-05    -0.00133492        2.72297    0.000256081       -4.81006       -2.30791    9.21131e-06       -1.41098
          15.34     -0.0693473        1.00328     -0.0372509       -6.23146      -0.425517    -0.00134921     0.00271407    0.000286127      -0.037207     0.00232884    2.01336e-05     -0.0013576        2.67668    0.000256266       -4.83805       -2.32075    9.36661e-06       -1.38819
          15.36      -0.193417       0.986985     -0.0372777       -6.12741       -1.19752    -0.00133636     0.00276077    0.000286553     -0.0372344     0.00234107    2.24514e-05    -0.00138039        2.63014    0.000256455       -4.86559       -2.33335    9.52226e-06       -1.36529
          15.38      -0.314444       0.955382     -0.0373043       -5.92846       -1.95002    -0.00132373     0.00280771    0.000287025     -0.0372622     0.00235279    2.47106e-05    -0.00140329        2.58335    0.000256647       -4.89267       -2.34572    9.67832e-06       -1.34229
           15.4      -0.430555       0.908984     -0.0373307        -5.6379       -2.67148    -0.00131193     0.00285488    0.000287541     -0.0372905       0.002364    2.68767e-05     -0.0014263        2.53631    0.000256842       -4.91928       -2.35786    9.83487e-06       -1.31917
          15.42       -0.53996       0.848523     -0.0373568       -5.26038        -3.3509    -0.00130154     0.00290227      0.0002881     -0.0373193     0.00237472    2.89165e-05    -0.00144941        2.48903    0.000257041       -4.94543       -2.36977    9.99197e-06       -1.29596
          15.44       -0.64097       0.774948     -0.0373827       -4.80185       -3.97795    -0.00129314     0.00294987    0.000288698     -0.0373485     0.00238496    3.07991e-05    -0.00147262        2.44152    0.000257242       -4.97112       -2.38144    1.01497e-05       -1.27264
          15.46      -0.732033       0.689405     -0.0374085       -4.26943       -4.54313    -0.00128728     0.00299767    0.000289332     -0.0373782     0.00239474    3.24959e-05    -0.00149594        2.39377    0.000257447       -4.99634       -2.39287    1.03082e-05       -1.24922
          15.48      -0.811748       0.593223     -0.0374342       -3.67136       -5.03787    -0.00128445     0.00304566    0.000289998     -0.0374083     0.00240409    3.39812e-05    -0.00151934         2.3458    0.000257654       -5.02109       -2.40406    1.04674e-05        -1.2257
           15.5      -0.878888        0.48789     -0.0374599       -3.01682        -5.4547    -0.00128512     0.00309383    0.000290691      -0.037439     0.00241303    3.52325e-05    -0.00154284        2.29761    0.000257865       -5.04537       -2.41502    1.06275e-05       -1.20209
          15.52      -0.932421       0.375035     -0.0374856       -2.31582       -5.78729    -0.00128969     0.00314218    0.000291407       -0.03747     0.00242159     3.6231e-05    -0.00156644         2.2492    0.000258079       -5.06917       -2.42574    1.07885e-05       -1.17839
          15.54      -0.971521       0.256399     -0.0375115       -1.57906       -6.03059    -0.00129851      0.0031907     0.00029214     -0.0375016     0.00242981    3.69613e-05    -0.00159012        2.20058    0.000258297        -5.0925       -2.43622    1.09505e-05        -1.1546
          15.56      -0.995583       0.133811     -0.0375376      -0.817773       -6.18088    -0.00131187     0.00323937    0.000292885     -0.0375337     0.00243772    3.74124e-05    -0.00161389        2.15175    0.000258517       -5.11536       -2.44646    1.11134e-05       -1.13073
          15.58       -1.00423     0.00916341      -0.037564     -0.0435531       -6.23581    -0.00132997     0.00328821    0.000293637     -0.0375662     0.00244535    3.75772e-05    -0.00163774        2.10272    0.000258741       -5.13773       -2.45646    1.12772e-05       -1.10677
           15.6      -0.997326      -0.115621     -0.0375908       0.731783       -6.19447    -0.00135297     0.00333719    0.000294388     -0.0375992     0.00245274    3.74529e-05    -0.00166167        2.05349    0.000258969       -5.15963       -2.46622     1.1442e-05       -1.08272
          15.62      -0.974961      -0.238615     -0.0376181        1.49638       -6.05736    -0.00138093     0.00338632    0.000295135     -0.0376326     0.00245992    3.70411e-05    -0.00168568        2.00407    0.000259199       -5.18104       -2.47574    1.16077e-05        -1.0586
          15.64       -0.93747      -0.357916      -0.037646        2.23851       -5.82645    -0.00141386     0.00343559     0.00029587     -0.0376666     0.00246692    3.63476e-05    -0.00170977        1.95447    0.000259433       -5.20197       -2.48502    1.17742e-05        -1.0344
          15.66       -0.88542      -0.471673     -0.0376746        2.94676        -5.5051    -0.00145166     0.00348499    0.000296589      -0.037701     0.00247379    3.53825e-05    -0.00173393        1.90467     0.00025967       -5.22242       -2.49405    1.19415e-05       -1.01013
          15.68        -0.8196       -0.57812     -0.0377041        3.61015       -5.09806    -0.00149419     0.00353454    0.000297285     -0.0377359     0.00248055    3.41602e-05    -0.00175816         1.8547     0.00025991       -5.24238       -2.50284    1.21095e-05      -0.985789
           15.7      -0.741014      -0.675596     -0.0377344        4.21836        -4.6114     -0.0015412     0.00358422    0.000297955     -0.0377714     0.00248724    3.26989e-05    -0.00178246        1.80456    0.000260154       -5.26185       -2.51139    1.22781e-05      -0.961376
          15.72      -0.650865      -0.762576     -0.0377657        4.76186       -4.05246     -0.0015924     0.00363403    0.000298593     -0.0378072     0.00249387    3.10205e-05    -0.00180683        1.75425    0.000260402       -5.28083        -2.5197    1.24472e-05      -0.936897
          15.74       -0.55054      -0.837694     -0.0377981        5.23205       -3.42968     -0.0016474     0.00368397    0.000299196     -0.0378436     0.00250049    2.91504e-05    -0.00183126        1.70377    0.000260652       -5.29932       -2.52776    1.26168e-05      -0.912354
          15.76      -0.441584      -0.899763     -0.0378316        5.62141       -2.75257    -0.00170577     0.00373405    0.000299759     -0.0378805      0.0025071    2.71172e-05    -0.00185575        1.65314    0.000260906       -5.31733       -2.53558    1.27867e-05       -0.88775
          15.78      -0.325683      -0.947797     -0.0378663        5.92366       -2.03152      -0.001767     0.00378425    0.000300281     -0.0379179     0.00251373    2.49521e-05     -0.0018803        1.60235    0.000261164       -5.33483       -2.54315    1.29569e-05      -0.863087
           15.8      -0.204637      -0.981024     -0.0379023        6.13381       -1.27767    -0.00183053     0.00383459    0.000300757     -0.0379557      0.0025204    2.26885e-05    -0.00190491        1.55141    0.000261425       -5.35185       -2.55048    1.31273e-05      -0.838367
          15.82     -0.0803307      -0.998903     -0.0379396         6.2483      -0.502739    -0.00189576     0.00388507    0.000301188     -0.0379941      0.0025271    2.03616e-05    -0.00192957        1.50033    0.000261689       -5.36837       -2.55757    1.32979e-05      -0.813593
          15.84      0.0452949       -1.00113     -0.0379781        6.26507       0.281151    -0.00196204     0.00393568    0.000301572     -0.0380329     0.00253386    1.80078e-05    -0.00195428        1.44911    0.000261956       -5.38439       -2.56441    1.34685e-05      -0.788768
          15.86       0.170272      -0.987657      -0.038018        6.18357        1.06167    -0.00202871     0.00398642    0.000301909     -0.0380722     0.00254067    1.56641e-05    -0.00197904        1.39775    0.000262228       -5.39992         -2.571    1.36393e-05      -0.763893
          15.88       0.292638      -0.958666     -0.0380593        6.00486        1.82648    -0.00209508     0.00403731    0.000302198     -0.0381121     0.00254753    1.33675e-05    -0.00200384        1.34627    0.000262502       -5.41495       -2.57735    1.38102e-05      -0.738972
           15.9       0.410466      -0.914598     -0.0381018        5.73151        2.56343    -0.00216046     0.00408833    0.000302443     -0.0381524     0.00255443    1.11547e-05     -0.0020287        1.29466     0.00026278       -5.42948       -2.58346    1.39812e-05      -0.714008
          15.92       0.521898      -0.856129     -0.0381457        5.36768        3.26077    -0.00222415     0.00413948    0.000302645     -0.0381932     0.00256135    9.06076e-06    -0.00205359        1.24293    0.000263061       -5.44351       -2.58932    1.41524e-05      -0.689001
          15.94       0.625173      -0.784167     -0.0381908        4.91897        3.90732    -0.00228549     0.00419078    0.000302806     -0.0382345     0.00256828    7.11931e-06    -0.00207852        1.19109    0.000263346       -5.45704       -2.59493    1.43236e-05      -0.663956
          15.96       0.718657      -0.699836     -0.0382371         4.3924        4.49271    -0.00234384     0.00424221    0.000302929     -0.0382763     0.00257521    5.36149e-06    -0.00210348        1.13913    0.000263634       -5.47007       -2.60029    1.44951e-05      -0.638874
          15.98        0.80087      -0.604459     -0.0382846        3.79626        5.00753    -0.00239862     0.00429379     0.00030302     -0.0383187      0.0025821    3.81558e-06    -0.00212849        1.08707    0.000263926       -5.48259       -2.60542    1.46668e-05      -0.613757
             16       0.870508      -0.499535     -0.0383331        3.14001        5.44349    -0.00244928      0.0043455    0.000303082     -0.0383615     0.00258892    2.50642e-06    -0.00215352        1.03492    0.000264221       -5.49462       -2.61029    1.48387e-05      -0.588609
          16.02        0.92647      -0.386719     -0.0383825        2.43408        5.79359    -0.00249535     0.00439734     0.00030312     -0.0384048     0.00259565    1.45508e-06    -0.00217858       0.982663    0.000264519       -5.50614       -2.61492    1.50108e-05      -0.563432
          16.04       0.967871      -0.267792     -0.0384329        1.68975        6.05221    -0.00253645     0.00444932     0.00030314     -0.0384486     0.00260225    6.78395e-07    -0.00220367       0.930319    0.000264821       -5.51715       -2.61931    1.51832e-05      -0.538228
          16.06        0.99406      -0.144631      -0.038484       0.918915        6.21524    -0.00257227     0.00450143    0.000303147     -0.0384929     0.00260868    1.88725e-07    -0.00222878        0.87789    0.000265127       -5.52767       -2.62344    1.53559e-05      -0.512999
          16.08        1.00463     -0.0191823     -0.0385358       0.133887        6.28012     -0.0026026     0.00455367    0.000303148     -0.0385378     0.00261491   -6.26378e-09    -0.00225392       0.825381    0.000265436       -5.53767       -2.62734    1.55287e-05      -0.487749
           16.1       0.999415       0.106574     -0.0385881      -0.652798        6.24591    -0.00262731     0.00460603    0.000303147     -0.0385831     0.00262091    9.62761e-08    -0.00227907       0.772797    0.000265748       -5.54718       -2.63099    1.57018e-05      -0.462479
          16.12       0.978516       0.230654     -0.0386409        -1.4286        6.11328    -0.00264639     0.00465851    0.000303152     -0.0386289     0.00262662    4.94345e-07    -0.00230424       0.720142    0.000266064       -5.55617       -2.63439     1.5875e-05      -0.437192
          16.14       0.942271       0.351105     -0.0386939       -2.18121        5.88448    -0.00265993      0.0047111    0.000303167     -0.0386753     0.00263203    1.18115e-06    -0.00232943       0.667421    0.000266383       -5.56466       -2.63755    1.60483e-05       -0.41189
          16.16       0.891267       0.466033     -0.0387473       -2.89871        5.56332    -0.00266809     0.00476379    0.000303199     -0.0387221     0.00263708    2.14526e-06    -0.00235463        0.61464    0.000266706       -5.57265       -2.64046    1.62217e-05      -0.386576
          16.18       0.826323       0.573638     -0.0388007       -3.56981        5.15509    -0.00267116     0.00481658    0.000303253     -0.0387695     0.00264175     3.3708e-06    -0.00237984       0.561803    0.000267032       -5.58013       -2.64313     1.6395e-05      -0.361252
           16.2       0.748475       0.672237     -0.0388541       -4.18401        4.66645    -0.00266949     0.00486946    0.000303334     -0.0388173     0.00264601    4.83778e-06    -0.00240505       0.508915    0.000267361        -5.5871       -2.64555    1.65684e-05       -0.33592
          16.22       0.658962       0.760296     -0.0389074       -4.73177        4.10529    -0.00266351     0.00492242    0.000303446     -0.0388657     0.00264982    6.52247e-06    -0.00243027       0.455981    0.000267694       -5.59356       -2.64773    1.67417e-05      -0.310583
          16.24       0.559204       0.836449     -0.0389606       -5.20466        3.48065    -0.00265375     0.00497545    0.000303595     -0.0389145     0.00265317    8.39779e-06     -0.0024555       0.403006    0.000268031       -5.59952       -2.64967     1.6915e-05      -0.285243
          16.26       0.450776       0.899522     -0.0390136       -5.59548         2.8025    -0.00264077     0.00502855    0.000303782     -0.0389639     0.00265603    1.04338e-05    -0.00248072       0.349994    0.000268371       -5.60497       -2.65136    1.70882e-05      -0.259903
          16.28       0.335385       0.948549     -0.0390663       -5.89834        2.08159    -0.00262521     0.00508169    0.000304012     -0.0390137     0.00265838    1.25982e-05    -0.00250594       0.296951    0.000268715       -5.60992       -2.65281    1.72612e-05      -0.234565
           16.3       0.214842       0.982785     -0.0391186        -6.1088        1.32927    -0.00260772     0.00513488    0.000304286     -0.0390641     0.00266021    1.48568e-05    -0.00253116       0.243882    0.000269062       -5.61436       -2.65401    1.74341e-05       -0.20923
          16.32      0.0910332        1.00172     -0.0391706       -6.22383       0.557351      -0.002589      0.0051881    0.000304606      -0.039115     0.00266152    1.71743e-05    -0.00255637       0.190791    0.000269412       -5.61829       -2.65498     1.7607e-05      -0.183903
          16.34      -0.034111        1.00508     -0.0392222       -6.24193      -0.222166    -0.00256976     0.00524134    0.000304973     -0.0391664     0.00266229    1.95147e-05    -0.00258158       0.137683    0.000269766       -5.62171        -2.6557    1.77797e-05      -0.158584
          16.36      -0.158644       0.992833     -0.0392734       -6.16307      -0.997206    -0.00255072     0.00529459    0.000305387     -0.0392183     0.00266253    2.18416e-05    -0.00260677      0.0845629    0.000270123       -5.62463       -2.65618    1.79523e-05      -0.133276
          16.38      -0.280634       0.965191     -0.0393242       -5.98873       -1.75583    -0.00253258     0.00534784    0.000305847     -0.0392706     0.00266224    2.41192e-05    -0.00263195      0.0314357    0.000270484       -5.62704       -2.65642    1.81249e-05      -0.107982
           16.4      -0.398193         0.9226     -0.0393747        -5.7218       -2.48641    -0.00251605     0.00540108    0.000306352     -0.0393235     0.00266144    2.63126e-05    -0.00265711     -0.0216938    0.000270848       -5.62895       -2.65641    1.82974e-05     -0.0827029
          16.42      -0.509506       0.865735     -0.0394248       -5.36658        -3.1778    -0.00250177      0.0054543    0.000306899     -0.0393769     0.00266013    2.83883e-05    -0.00268226     -0.0748209    0.000271216       -5.63035       -2.65617    1.84698e-05     -0.0574422
          16.44      -0.612856       0.795488     -0.0394747       -4.92868       -3.81947    -0.00249038     0.00550749    0.000307487     -0.0394308     0.00265834    3.03148e-05    -0.00270738      -0.127941    0.000271587       -5.63125       -2.65569    1.86422e-05     -0.0322017
          16.46      -0.706653       0.712956     -0.0395245       -4.41493       -4.40169    -0.00248244     0.00556063    0.000308112     -0.0394852     0.00265608    3.20627e-05    -0.00273248      -0.181048    0.000271961       -5.63164       -2.65497    1.88145e-05    -0.00698366
          16.48      -0.789453        0.61942      -0.039574       -3.83326       -4.91564    -0.00247849     0.00561373     0.00030877     -0.0395401     0.00265337    3.36057e-05    -0.00275756      -0.234139    0.000272339       -5.63153       -2.65401    1.89867e-05      0.0182096
           16.5      -0.859983        0.51633     -0.0396236       -3.19262       -5.35354    -0.00247896     0.00566677    0.000309456     -0.0395955     0.00265026    3.49203e-05    -0.00278261      -0.287209    0.000272721       -5.63091       -2.65281    1.91588e-05       0.043376
          16.52      -0.917158       0.405279     -0.0396732        -2.5028       -5.70876    -0.00248424     0.00571974    0.000310166     -0.0396514     0.00264676    3.59867e-05    -0.00280763      -0.340252    0.000273106       -5.62979       -2.65137    1.93308e-05      0.0685131
          16.54      -0.960096        0.28798      -0.039723       -1.77435       -5.97589    -0.00249463     0.00577264    0.000310896     -0.0397078      0.0026429    3.67886e-05    -0.00283262      -0.393264    0.000273494       -5.62817        -2.6497    1.95026e-05       0.093619
          16.56      -0.988132       0.166243      -0.039773       -1.01837       -6.15086    -0.00251036     0.00582546    0.000311638     -0.0397647     0.00263873    3.73138e-05    -0.00285758       -0.44624    0.000273886       -5.62605       -2.64779    1.96742e-05       0.118691
          16.58       -1.00083      0.0419456     -0.0398234      -0.246362       -6.23094    -0.00253155     0.00587819    0.000312388     -0.0398221     0.00263428     3.7554e-05     -0.0028825      -0.499175    0.000274281       -5.62342       -2.64565    1.98457e-05       0.143728
           16.6      -0.997987     -0.0829946     -0.0398742       0.529881       -6.21484    -0.00255826     0.00593083     0.00031314       -0.03988     0.00262958    3.75055e-05    -0.00290739      -0.552066     0.00027468        -5.6203       -2.64327    2.00168e-05       0.168726
          16.62      -0.979635      -0.206648     -0.0399257         1.2985       -6.10268    -0.00259043     0.00598337    0.000313888     -0.0399384     0.00262467    3.71686e-05    -0.00293223      -0.604906    0.000275082       -5.61667       -2.64065    2.01877e-05       0.193685
          16.64      -0.946047      -0.327102     -0.0399779        2.04772       -5.89604    -0.00262794     0.00603581    0.000314627     -0.0399973     0.00261958     3.6548e-05    -0.00295703      -0.657692    0.000275487       -5.61255        -2.6378    2.03583e-05       0.218601
          16.66      -0.897726      -0.442489     -0.0400308          2.766       -5.59791    -0.00267057     0.00608815     0.00031535     -0.0400567     0.00261436    3.56527e-05    -0.00298179      -0.710418    0.000275896       -5.60793       -2.63472    2.05285e-05       0.243473
          16.68      -0.835407      -0.551018     -0.0400847        3.44224        -5.2127    -0.00271801     0.00614039    0.000316053     -0.0401166     0.00260903    3.44959e-05     -0.0030065       -0.76308    0.000276308       -5.60281       -2.63141    2.06984e-05       0.268298
           16.7      -0.760037      -0.650997     -0.0401395        4.06593       -4.74613    -0.00276989     0.00619252     0.00031673      -0.040177     0.00260363    3.30948e-05    -0.00303117      -0.815674    0.000276724        -5.5972       -2.62786     2.0868e-05       0.293075
          16.72       -0.67277      -0.740863     -0.0401955        4.62729        -4.2052    -0.00282575     0.00624453    0.000317377     -0.0402378     0.00259818    3.14705e-05    -0.00305578      -0.868195    0.000277143       -5.59109       -2.62409    2.10372e-05       0.317801
          16.74      -0.574945      -0.819205     -0.0402526        5.11747        -3.5981    -0.00288507     0.00629644    0.000317989     -0.0402992     0.00259273    2.96476e-05    -0.00308034      -0.920638    0.000277566       -5.58449       -2.62008    2.12061e-05       0.342475
          16.76      -0.468071      -0.884787     -0.0403109        5.52865       -2.93408    -0.00294727     0.00634824    0.000318563     -0.0403611     0.00258727    2.76536e-05    -0.00310485      -0.972998    0.000277991       -5.57739       -2.61584    2.13746e-05       0.367093
          16.78      -0.353799      -0.936568     -0.0403705         5.8542        -2.2233    -0.00301175     0.00639993    0.000319095     -0.0404234     0.00258185    2.55194e-05     -0.0031293       -1.02527    0.000278421        -5.5698       -2.61138    2.15429e-05       0.391655
           16.8      -0.233903       -0.97372     -0.0404314        6.08878       -1.47675    -0.00307783     0.00645152    0.000319584     -0.0404862     0.00257648    2.32777e-05    -0.00315369       -1.07745    0.000278853       -5.56172       -2.60669    2.17109e-05       0.416158
